,Instruction,Number of memory acess,Number of micro instruction,,,
611,"MOV (R1)+,(R2)+",3,6,,,
612,"MOV (R1)+,-(R2)",3,6,,,
613,"MOV (R1)+,X(R2)",4,7,,,
614,"MOV (R1)+,@R2",3,5,,,
615,"MOV (R1)+,@(R2)+",4,6,,,
616,"MOV (R1)+,@-(R2)",4,6,,,
617,"MOV (R1)+,@X(R2)",5,7,,,
618,"MOV -(R1),R2",2,4,,,
619,"MOV -(R1),(R2)+",3,6,,,
620,"MOV -(R1),-(R2)",3,6,,,
621,"MOV -(R1),X(R2)",4,7,,,
622,"MOV -(R1),@R2",3,5,,,
623,"MOV -(R1),@(R2)+",4,6,,,
624,"MOV -(R1),@-(R2)",4,6,,,
625,"MOV -(R1),@X(R2)",5,7,,,
626,"MOV X(R1),R2",3,5,,,
627,"MOV X(R1),(R2)+",4,7,,,
628,"MOV X(R1),-(R2)",4,7,,,
629,"MOV X(R1),X(R2)",5,8,,,
630,"MOV X(R1),@R2",4,6,,,
631,"MOV X(R1),@(R2)+",5,7,,,
632,"MOV X(R1),@-(R2)",5,7,,,
633,"MOV X(R1),@X(R2)",6,8,,,
634,"MOV @R1,R2",2,4,,,
635,"MOV @R1,(R2)+",3,6,,,
636,"MOV @R1,-(R2)",3,6,,,
637,"MOV @R1,X(R2)",4,7,,,
638,"MOV @R1,@R2",3,5,,,
639,"MOV @R1,@(R2)+",4,6,,,
640,"MOV @R1,@-(R2)",4,6,,,
641,"MOV @R1,@X(R2)",5,7,,,
642,"MOV @(R1)+,R2",3,4,,,
643,"MOV @(R1)+,(R2)+",4,6,,,
644,"MOV @(R1)+,-(R2)",4,6,,,
645,"MOV @(R1)+,X(R2)",5,7,,,
646,"MOV @(R1)+,@R2",4,5,,,
647,"MOV @(R1)+,@(R2)+",5,6,,,
648,"MOV @(R1)+,@-(R2)",5,6,,,
649,"MOV @(R1)+,@X(R2)",6,7,,,
650,"MOV @-(R1),R2",3,4,,,
651,"MOV @-(R1),(R2)+",4,6,,,
652,"MOV @-(R1),-(R2)",4,6,,,
653,"MOV @-(R1),X(R2)",5,7,,,
654,"MOV @-(R1),@R2",4,5,,,
655,"MOV @-(R1),@(R2)+",5,6,,,
656,"MOV @-(R1),@-(R2)",5,6,,,
657,"MOV @-(R1),@X(R2)",6,7,,,
658,"MOV @X(R1),R2",4,5,,,
659,"MOV @X(R1),(R2)+",5,7,,,
660,"MOV @X(R1),-(R2)",5,7,,,
661,"MOV @X(R1),X(R2)",6,8,,,
662,"MOV @X(R1),@R2",5,6,,,
663,"MOV @X(R1),@(R2)+",6,7,,,
664,"MOV @X(R1),@-(R2)",6,7,,,
665,"MOV @X(R1),@X(R2)",7,8,,,
666,CLR R1,1,3,,,
667,CLR (R1)+,2,5,,,
668,CLR -(R1),2,5,,,
669,CLR X(R1),3,6,,,
670,CLR @R1,2,4,,,
671,CLR @(R1)+,3,5,,,
672,CLR @-(R1),3,5,,,
673,CLR @X(R1),3,6,,,
674,RTS,1,2,,,
675,IRET,1,2,,,
,,,3934,,,
